"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
981016,2,48.75,4.43181818181818,2016,2,2,1,1,71.99,6.54454545454545,80,7.27272727272727,4.76,6.08,6.65,646.89,827.12,904.36
981016,6,48.25,4.38636363636364,2016,2,2,0,0,67.66,6.15090909090909,70,6.36363636363636,4.72,6.09,6.6,622.43,803.23,870.55
981018,2,49.25,4.47727272727273,2016,2,2,1,1,70.67,6.42454545454545,77,7,4.75,6.09,6.65,651.32,833.67,911.64
981018,13,53.5,4.86363636363636,2016,2,2,0,0,66.67,6.06090909090909,71,6.45454545454545,4.8,5.92,6.6,67.14,82.91,92.41
981020,1,52.25,4.75,2016,1,11,1,0,68.67,6.24272727272727,71.5,6.5,4.71,6.15,6.57,616.86,805.66,861.23
981020,11,56.75,5.15909090909091,2016,1,11,0,1,70.33,6.39363636363636,77,7,4.75,6.13,6.65,280.41,361.9,392.23
981022,11,53,4.81818181818182,2016,11,11,1,1,69,6.27272727272727,72.5,6.59090909090909,4.76,6.14,6.65,285.57,368.3,399.23
981022,13,59,5.36363636363636,2016,11,11,0,0,66.34,6.03090909090909,75,6.81818181818182,4.8,5.93,6.59,72,88.97,98.86
981024,2,59.75,5.43181818181818,2016,11,11,0,0,65.66,5.96909090909091,77.5,7.04545454545455,4.75,6.09,6.66,655.8,840.09,918.64
981024,11,62.75,5.70454545454545,2016,11,11,1,1,64.99,5.90818181818182,73,6.63636363636364,4.76,6.14,6.65,290.39,374.57,405.82
1082591,2,63.5,5.77272727272727,2017,2,11,1,0,61,5.54545454545455,71,6.45454545454545,4.76,6.09,6.66,661.23,846.06,925.68
1082591,11,60.25,5.47727272727273,2017,2,11,0,1,69.33,6.30272727272727,76,6.90909090909091,4.78,6.14,6.65,296.09,380.48,412.45
1082592,7,61.75,5.61363636363636,2017,0,12,0,0,62.66,5.69636363636364,72,6.54545454545455,4.82,6.16,6.63,674.5,863.01,928.05
1082592,12,55,5,2017,0,12,0,1,66.33,6.03,73,6.63636363636364,4.66,6.01,6.6,65.23,84.15,92.36
1082593,1,45.25,4.11363636363636,2017,1,1,1,1,63.66,5.78727272727273,71,6.45454545454545,4.71,6.15,6.57,621.61,811.91,867.73
1082593,13,56.25,5.11363636363636,2017,1,1,0,0,59.33,5.39363636363636,66,6,4.84,5.94,6.61,77.36,95,105.68
1082594,4,58.5,5.31818181818182,2017,4,4,1,1,66.66,6.06,72,6.54545454545455,4.83,6.07,6.59,647.23,813.57,882.91
1082594,12,55.5,5.04545454545455,2017,4,4,0,0,66,6,70,6.36363636363636,4.68,6.01,6.6,70.23,90.18,99
1082595,2,54.5,4.95454545454545,2017,2,2,1,1,71.33,6.48454545454545,70,6.36363636363636,4.76,6.08,6.66,667,851.61,932.14
1082595,6,54,4.90909090909091,2017,2,2,0,0,69.34,6.30363636363636,74,6.72727272727273,4.71,6.09,6.59,626.82,809.38,876.91
1082596,11,46,4.18181818181818,2017,11,11,1,1,66.66,6.06,71.5,6.5,4.79,6.14,6.66,301.57,386.78,419.36
1082596,13,49.25,4.47727272727273,2017,11,11,0,0,60.34,5.48545454545455,68,6.18181818181818,4.85,5.91,6.57,82.48,100.39,111.68
1082597,1,54.25,4.93181818181818,2017,7,7,0,0,67.99,6.18090909090909,70.5,6.40909090909091,4.7,6.15,6.57,625.73,817.69,874.18
1082597,7,61.5,5.59090909090909,2017,7,7,1,1,66.34,6.03090909090909,74,6.72727272727273,4.82,6.16,6.63,680.11,868.7,934.59
1082598,2,45.75,4.15909090909091,2017,2,4,1,0,60.67,5.51545454545455,66,6,4.77,6.09,6.66,671.95,858.09,938.5
1082598,4,53.25,4.84090909090909,2017,2,4,0,1,67.68,6.15272727272727,70.5,6.40909090909091,4.83,6.07,6.59,652.55,819.63,889.45
1082599,6,55,5,2017,12,6,0,1,70.67,6.42454545454545,82,7.45454545454545,4.71,6.09,6.59,631.73,815.69,883.64
1082599,12,52.5,4.77272727272727,2017,12,6,1,0,62.33,5.66636363636364,69.5,6.31818181818182,4.7,6.01,6.58,75.27,96.18,105.36
1082600,7,57,5.18181818181818,2017,7,7,1,1,70.66,6.42363636363636,73.5,6.68181818181818,4.83,6.16,6.63,685.7,874.73,941.32
1082600,11,53,4.81818181818182,2017,7,7,0,0,65.99,5.99909090909091,72,6.54545454545455,4.78,6.14,6.65,305.75,392.84,425.86
1082601,1,54.25,4.93181818181818,2017,1,1,1,1,70.67,6.42454545454545,79.5,7.22727272727273,4.71,6.15,6.57,630.66,823.87,880.59
1082601,4,60.25,5.47727272727273,2017,1,1,0,0,60.32,5.48363636363636,68,6.18181818181818,4.83,6.07,6.59,657.39,825.78,895.86
1082602,2,47.75,4.34090909090909,2017,7,7,0,0,66.67,6.06090909090909,75,6.81818181818182,4.76,6.08,6.65,676.11,863.61,944.5
1082602,7,47.75,4.34090909090909,2017,7,7,1,1,67.67,6.15181818181818,73.5,6.68181818181818,4.83,6.16,6.63,690.89,881.16,948
1082603,12,60,5.45454545454545,2017,13,13,0,0,65,5.90909090909091,69,6.27272727272727,4.71,5.99,6.57,80.05,101.85,111.68
1082603,13,56,5.09090909090909,2017,13,13,1,1,65.67,5.97,75,6.81818181818182,4.83,5.88,6.55,86.95,105.88,117.86
1082604,1,54.75,4.97727272727273,2017,11,1,0,1,69.66,6.33272727272727,72,6.54545454545455,4.71,6.15,6.58,635.59,830.3,887.82
1082604,11,62.25,5.65909090909091,2017,11,1,1,0,66.33,6.03,72.5,6.59090909090909,4.78,6.14,6.65,310.57,398.84,432.41
1082605,4,53.5,4.86363636363636,2017,6,6,0,0,67,6.09090909090909,76.5,6.95454545454545,4.84,6.07,6.58,662.86,831.27,902.05
1082605,6,63.5,5.77272727272727,2017,6,6,1,1,70.67,6.42454545454545,73,6.63636363636364,4.72,6.09,6.6,636.73,822.11,891.09
1082606,7,55.75,5.06818181818182,2017,7,7,1,1,65.33,5.93909090909091,72,6.54545454545455,4.83,6.16,6.63,695.23,887.31,954.68
1082606,13,53.75,4.88636363636364,2017,7,7,0,0,63.67,5.78818181818182,74.5,6.77272727272727,4.84,5.89,6.56,92.05,111.85,124.68
1082607,2,51.25,4.65909090909091,2017,2,12,1,0,69.66,6.33272727272727,72.5,6.59090909090909,4.76,6.08,6.65,680.45,869.67,951.32
1082607,12,55.25,5.02272727272727,2017,2,12,0,1,71.33,6.48454545454545,73,6.63636363636364,4.75,5.99,6.55,85.5,107.76,117.95
1082608,1,51.5,4.68181818181818,2017,6,1,0,1,64.32,5.84727272727273,74.5,6.77272727272727,4.71,6.15,6.58,640.57,836.63,894.36
1082608,6,59,5.36363636363636,2017,6,1,1,0,67,6.09090909090909,75,6.81818181818182,4.72,6.09,6.6,642.5,828.54,897.73
1082609,4,48.25,4.38636363636364,2017,4,11,1,0,67.66,6.15090909090909,74,6.72727272727273,4.84,6.07,6.59,667.73,837.36,909
1082609,11,51.5,4.68181818181818,2017,4,11,0,1,70.67,6.42454545454545,71,6.45454545454545,4.79,6.13,6.65,316.23,404.87,439
1082610,2,56,5.09090909090909,2017,13,2,0,1,66.33,6.03,78,7.09090909090909,4.76,6.08,6.65,685.11,876,957.91
1082610,13,58.25,5.29545454545455,2017,13,2,1,0,61.67,5.60636363636364,68,6.18181818181818,4.85,5.88,6.57,96.93,117.64,131.45
1082611,6,56.5,5.13636363636364,2017,11,11,0,0,61.66,5.60545454545455,72,6.54545454545455,4.73,6.09,6.6,647.86,834.63,904.55
1082611,11,51.75,4.70454545454545,2017,11,11,1,1,65.99,5.99909090909091,72,6.54545454545455,4.79,6.14,6.65,320.91,411.29,445.45
1082612,4,51.75,4.70454545454545,2017,7,7,0,0,57.33,5.21181818181818,69,6.27272727272727,4.84,6.07,6.59,672.11,843.51,915.73
1082612,7,55.75,5.06818181818182,2017,7,7,1,1,65.68,5.97090909090909,69,6.27272727272727,4.83,6.16,6.63,700.3,893.25,961.23
1082613,1,58,5.27272727272727,2017,13,13,0,0,62.67,5.69727272727273,74,6.72727272727273,4.71,6.15,6.58,645.25,842.48,901.14
1082613,13,60,5.45454545454545,2017,13,13,1,1,63.33,5.75727272727273,72.5,6.59090909090909,4.87,5.87,6.55,102.23,123.24,137.64
1082614,6,46.75,4.25,2017,6,7,1,0,70.34,6.39454545454545,77,7,4.73,6.09,6.6,653,840.23,911.09
1082614,7,53.75,4.88636363636364,2017,6,7,0,1,72,6.54545454545455,73.5,6.68181818181818,4.83,6.16,6.63,705.36,899.22,967.5
1082615,11,56.5,5.13636363636364,2017,12,12,0,0,65,5.90909090909091,69,6.27272727272727,4.79,6.14,6.65,325.61,417.29,452
1082615,12,56.75,5.15909090909091,2017,12,12,1,1,64.33,5.84818181818182,68,6.18181818181818,4.76,6.01,6.56,90.52,114.24,124.59
1082616,4,59.25,5.38636363636364,2017,13,4,0,1,67.66,6.15090909090909,71,6.45454545454545,4.83,6.06,6.59,676.82,848.72,922
1082616,13,57,5.18181818181818,2017,13,4,1,0,67,6.09090909090909,75.5,6.86363636363636,4.89,5.86,6.56,107.68,129,144.23
1082617,1,52.25,4.75,2017,2,1,0,1,70.33,6.39363636363636,79.5,7.22727272727273,4.71,6.15,6.58,650.52,848.18,907.86
1082617,2,42,3.81818181818182,2017,2,1,1,0,72.33,6.57545454545455,81,7.36363636363636,4.76,6.08,6.66,690.2,882.03,965
1082618,7,56.25,5.11363636363636,2017,7,12,1,0,67,6.09090909090909,68,6.18181818181818,4.83,6.16,6.63,710.25,905.76,974.18
1082618,12,57.25,5.20454545454545,2017,7,12,0,1,69.67,6.33363636363636,74.5,6.77272727272727,4.78,6,6.54,95.68,120.09,130.77
1082620,1,51,4.63636363636364,2017,1,1,1,1,65.34,5.94,70,6.36363636363636,4.71,6.15,6.58,655.27,854.57,915.09
1082620,12,56.5,5.13636363636364,2017,1,1,0,0,60.67,5.51545454545455,70.5,6.40909090909091,4.8,6.02,6.55,100.89,126.42,137.55
1082621,2,49.75,4.52272727272727,2017,13,13,0,0,60.67,5.51545454545455,69,6.27272727272727,4.75,6.09,6.66,694.02,888.6,972.36
1082621,13,48.5,4.40909090909091,2017,13,13,1,1,72,6.54545454545455,81.5,7.40909090909091,4.91,5.87,6.57,112.86,135.09,151.09
1082622,1,52,4.72727272727273,2017,1,1,1,1,64.32,5.84727272727273,69,6.27272727272727,4.71,6.15,6.58,659.91,860.51,921.45
1082622,6,54.25,4.93181818181818,2017,1,1,0,0,62,5.63636363636364,67,6.09090909090909,4.73,6.09,6.6,657.25,846.63,918.09
1082623,4,58.75,5.34090909090909,2017,4,11,1,0,59,5.36363636363636,70,6.36363636363636,4.84,6.06,6.58,682.2,854.87,928.45
1082623,11,55.75,5.06818181818182,2017,4,11,0,1,67,6.09090909090909,80,7.27272727272727,4.79,6.13,6.64,330.75,423.2,458.27
1082624,2,41,3.72727272727273,2017,2,12,1,0,65.67,5.97,71.5,6.5,4.75,6.08,6.66,698.55,894.12,978.64
1082624,12,52,4.72727272727273,2017,2,12,0,1,72.66,6.60545454545455,76,6.90909090909091,4.82,6,6.54,106.02,131.94,143.95
1082625,7,55.75,5.06818181818182,2017,13,0,0,0,71,6.45454545454545,73,6.63636363636364,4.83,6.16,6.62,715.36,911.86,980.36
1082625,13,54.75,4.97727272727273,2017,13,0,1,0,67.01,6.09181818181818,80,7.27272727272727,4.89,5.9,6.6,117.27,141.64,158.5
1082626,4,41.75,3.79545454545455,2017,4,4,1,1,76.34,6.94,74.5,6.77272727272727,4.84,6.06,6.58,687.55,860.24,934.82
1082626,6,40,3.63636363636364,2017,4,4,0,0,59.67,5.42454545454545,66,6,4.73,6.09,6.6,662.18,852.26,924.18
1082627,1,56,5.09090909090909,2017,1,11,1,0,61,5.54545454545455,70,6.36363636363636,4.71,6.14,6.58,664.64,866.36,927.73
1082627,11,49.25,4.47727272727273,2017,1,11,0,1,67,6.09090909090909,75,6.81818181818182,4.8,6.13,6.65,335.82,429.29,465.55
1082628,2,57,5.18181818181818,2017,2,7,1,0,66,6,74,6.72727272727273,4.75,6.08,6.66,702.27,900.09,985.14
1082628,7,56.25,5.11363636363636,2017,2,7,0,1,68,6.18181818181818,77,7,4.84,6.16,6.62,720.43,918.31,987
1082629,12,52.25,4.75,2017,12,12,1,1,69.33,6.30272727272727,77.5,7.04545454545455,4.82,6.02,6.56,110.75,138.55,150.86
1082629,13,56.5,5.13636363636364,2017,12,12,0,0,64.66,5.87818181818182,71,6.45454545454545,4.89,5.91,6.63,122.25,147.73,165.77
1082630,6,63,5.72727272727273,2017,6,6,1,1,64.66,5.87818181818182,70,6.36363636363636,4.72,6.08,6.6,665.82,857.69,930.18
1082630,11,56.5,5.13636363636364,2017,6,6,0,0,61.33,5.57545454545455,72,6.54545454545455,4.79,6.13,6.65,340.3,435.38,472.36
1082631,1,58.5,5.31818181818182,2017,12,12,0,0,67.32,6.12,69.5,6.31818181818182,4.72,6.14,6.58,669.73,871.9,934.09
1082631,12,48,4.36363636363636,2017,12,12,1,1,69.34,6.30363636363636,73,6.63636363636364,4.81,6.04,6.58,115.5,144.85,157.91
1082632,6,55,5,2017,6,6,1,1,62.66,5.69636363636364,75.5,6.86363636363636,4.73,6.08,6.6,671.55,863.57,936.55
1082632,13,58.75,5.34090909090909,2017,6,6,0,0,59.67,5.42454545454545,71.5,6.5,4.9,5.91,6.62,127.39,153.61,172.23
1082633,2,49,4.45454545454545,2017,2,4,1,0,71.66,6.51454545454545,77.5,7.04545454545455,4.75,6.08,6.66,707.45,906.09,991.86
1082633,4,51.75,4.70454545454545,2017,2,4,0,1,72.33,6.57545454545455,75,6.81818181818182,4.83,6.06,6.58,691.34,867.18,941.59
1082634,11,52.25,4.75,2017,11,12,1,0,68.33,6.21181818181818,77.5,7.04545454545455,4.8,6.12,6.65,345.43,440.96,478.91
1082634,12,53.25,4.84090909090909,2017,11,12,0,1,71.33,6.48454545454545,77.5,7.04545454545455,4.79,6.05,6.58,119.86,151.15,164.55
1082635,6,45.25,4.11363636363636,2017,6,7,1,0,63.67,5.78818181818182,71,6.45454545454545,4.73,6.08,6.6,676.55,869.26,943.41
1082635,7,58.75,5.34090909090909,2017,6,7,0,1,72.66,6.60545454545455,83.5,7.59090909090909,4.84,6.16,6.63,725.55,924.49,994
1082636,1,53,4.81818181818182,2017,1,1,1,1,67.33,6.12090909090909,73,6.63636363636364,4.72,6.14,6.58,675.05,878.02,940.41
1082636,2,50.75,4.61363636363636,2017,1,1,0,0,62.99,5.72636363636364,71,6.45454545454545,4.75,6.08,6.66,711.91,912.6,998.91
1082637,4,50.75,4.61363636363636,2017,13,13,0,0,61.33,5.57545454545455,72.5,6.59090909090909,4.83,6.07,6.59,696.05,873.75,948.41
1082637,13,56.5,5.13636363636364,2017,13,13,1,1,62.01,5.63727272727273,70,6.36363636363636,4.92,5.89,6.62,132.73,159.03,178.73
1082638,7,48.5,4.40909090909091,2017,7,11,1,0,65.66,5.96909090909091,70,6.36363636363636,4.84,6.17,6.63,730.89,931.1,1001.59
1082638,11,48.75,4.43181818181818,2017,7,11,0,1,68.66,6.24181818181818,76.5,6.95454545454545,4.8,6.13,6.66,350.18,447.17,485.95
1082639,1,50.75,4.61363636363636,2017,1,4,1,0,67.68,6.15272727272727,71,6.45454545454545,4.72,6.14,6.58,679.86,884.14,947.05
1082639,4,57.75,5.25,2017,1,4,0,1,66.34,6.03090909090909,73.5,6.68181818181818,4.83,6.06,6.59,700.66,879.33,955
1082640,6,65.5,5.95454545454545,2017,6,6,1,1,63.34,5.75818181818182,71,6.45454545454545,4.73,6.08,6.6,680.66,875.05,949.86
1082640,13,61,5.54545454545455,2017,6,6,0,0,64.33,5.84818181818182,71.5,6.5,4.92,5.88,6.61,137.86,164.67,185.09
1082641,4,58.75,5.34090909090909,2017,7,4,0,1,64.65,5.87727272727273,74.5,6.77272727272727,4.84,6.06,6.59,705.91,885.36,961.68
1082641,7,63.5,5.77272727272727,2017,7,4,1,0,60.67,5.51545454545455,70.5,6.40909090909091,4.84,6.16,6.63,735.3,937.07,1007.95
1082642,6,54,4.90909090909091,2017,6,6,1,1,69.34,6.30363636363636,71.5,6.5,4.74,6.07,6.6,686.61,880.81,956.32
1082642,12,53.75,4.88636363636364,2017,6,6,0,0,69,6.27272727272727,76.5,6.95454545454545,4.8,6.06,6.6,124.7,157.64,171.59
1082643,11,49.75,4.52272727272727,2017,11,11,1,1,70.01,6.36454545454546,72.5,6.59090909090909,4.79,6.13,6.66,354.61,453.41,492.91
1082643,13,50.25,4.56818181818182,2017,11,11,0,0,61.32,5.57454545454545,70.5,6.40909090909091,4.95,5.88,6.61,143.41,170.52,191.59
1082644,1,60.25,5.47727272727273,2017,1,7,1,0,68.66,6.24181818181818,72,6.54545454545455,4.72,6.14,6.58,684.48,890.3,953.5
1082644,7,51.5,4.68181818181818,2017,1,7,0,1,69.33,6.30272727272727,75.5,6.86363636363636,4.84,6.16,6.63,741.07,942.58,1014.36
1082645,4,44,4,2017,12,12,0,0,66.01,6.00090909090909,66,6,4.84,6.06,6.59,711.25,891.24,968.45
1082645,12,43,3.90909090909091,2017,12,12,1,1,72.67,6.60636363636364,81.5,7.40909090909091,4.8,6.07,6.61,129.59,163.91,178.55
1082646,2,56,5.09090909090909,2017,2,2,1,1,70.66,6.42363636363636,75.5,6.86363636363636,4.75,6.08,6.66,716.52,918.33,1005.36
1082646,6,57,5.18181818181818,2017,2,2,0,0,66.34,6.03090909090909,74,6.72727272727273,4.74,6.08,6.59,691.52,887.11,962.82
1082647,7,53.75,4.88636363636364,2017,7,12,1,0,64.67,5.87909090909091,69,6.27272727272727,4.84,6.16,6.63,745.75,948.88,1021.23
1082647,12,48.25,4.38636363636364,2017,7,12,0,1,71.34,6.48545454545455,78.5,7.13636363636364,4.77,6.09,6.64,133.5,170.52,185.95
1082648,1,40.5,3.68181818181818,2017,1,1,1,1,72,6.54545454545455,75.5,6.86363636363636,4.73,6.14,6.58,689.95,896.54,960.05
1082648,11,50.75,4.61363636363636,2017,1,1,0,0,58,5.27272727272727,71.5,6.5,4.79,6.13,6.66,359.14,459.78,499.5
1082649,1,47.5,4.31818181818182,2017,7,7,0,0,65.34,5.94,70.5,6.40909090909091,4.72,6.14,6.58,693.64,903.08,966.91
1082649,7,47.75,4.34090909090909,2017,7,7,1,1,73.01,6.63727272727273,78,7.09090909090909,4.84,6.16,6.63,750.64,954.76,1027.5
1082650,7,49.75,4.52272727272727,2017,7,7,1,1,69.01,6.27363636363636,73.5,6.68181818181818,4.84,6.16,6.63,754.98,961.4,1034.59
1082650,12,46.25,4.20454545454545,2017,7,7,0,0,70.34,6.39454545454545,75,6.81818181818182,4.75,6.1,6.66,137.89,177,193.09
