"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
501229,2,8,11,4,0,4
501241,2,8,11,2,0,2
501244,2,8,11,2,0,2
501264,2,8,11,2,0,2
548316,2,8,11,5,0,5
548357,2,8,11,3,0,3
548364,2,8,11,2,0,2
548378,2,8,11,7,0,7
501205,1,9,11,8,1,9
501212,1,9,11,9,0,9
501224,1,9,11,2,1,3
501230,1,9,11,9,0,9
501247,1,9,11,5,0,5
501252,1,9,11,3,0,3
501259,1,9,11,6,0,6
501215,2,9,11,11,0,11
501220,2,9,11,2,0,2
501234,2,9,11,3,0,3
501238,2,9,11,6,0,6
501243,2,9,11,10,0,10
501266,2,9,11,4,1,5
501218,1,10,11,4,0,4
501223,1,10,11,8,0,8
501233,1,10,11,9,0,9
501240,1,10,11,8,0,8
501264,1,10,11,11,0,11
501267,1,10,11,5,0,5
548313,1,10,11,6,1,7
548318,1,10,11,9,0,9
548324,1,10,11,8,1,9
548332,1,10,11,5,0,5
548338,1,10,11,2,1,3
548342,1,10,11,3,0,3
548363,1,10,11,16,0,16
598008,1,10,11,2,0,2
598020,1,10,11,5,1,6
598030,1,10,11,6,0,6
598052,1,10,11,4,1,5
598060,1,10,11,14,0,14
598066,1,10,11,17,0,17
598072,1,10,11,12,0,12
501207,2,10,11,6,0,6
501212,2,10,11,10,0,10
501231,2,10,11,8,0,8
501237,2,10,11,12,1,13
501246,2,10,11,13,0,13
501253,2,10,11,6,0,6
501255,2,10,11,5,0,5
548327,2,10,11,7,2,9
548335,2,10,11,5,2,7
548346,2,10,11,4,1,5
548353,2,10,11,5,0,5
548356,2,10,11,2,0,2
548358,2,10,11,5,4,9
548367,2,10,11,4,0,4
548370,2,10,11,8,0,8
548380,2,10,11,3,0,3
598005,2,10,11,2,0,2
598014,2,10,11,9,0,9
598016,2,10,11,5,0,5
598023,2,10,11,6,0,6
598032,2,10,11,7,2,9
598040,2,10,11,3,0,3
598043,2,10,11,4,0,4
598047,2,10,11,5,0,5
598058,2,10,11,4,0,4
598005,1,11,11,7,0,7
598023,1,11,11,7,0,7
598035,1,11,11,5,0,5
598037,1,11,11,6,0,6
598053,1,11,11,2,0,2
598061,1,11,11,8,0,8
598065,1,11,11,11,0,11
598070,1,11,11,3,0,3
598076,1,11,11,5,2,7
729290,1,11,11,6,0,6
729306,1,11,11,4,0,4
729316,1,11,11,3,4,7
729322,1,11,11,5,0,5
733982,1,11,11,9,0,9
733994,1,11,11,5,0,5
734006,1,11,11,3,0,3
734012,1,11,11,11,0,11
734020,1,11,11,7,0,7
734042,1,11,11,4,1,5
829732,1,11,11,11,1,12
829748,1,11,11,14,0,14
829764,1,11,11,6,0,6
829778,1,11,11,8,1,9
829792,1,11,11,3,0,3
829798,1,11,11,2,0,2
829804,1,11,11,4,0,4
829812,1,11,11,10,0,10
829820,1,11,11,4,0,4
980920,1,11,11,3,0,3
980948,1,11,11,3,0,3
980958,1,11,11,5,0,5
980978,1,11,11,5,0,5
980984,1,11,11,3,0,3
980988,1,11,11,8,0,8
981008,1,11,11,10,0,10
981020,1,11,11,2,0,2
981024,1,11,11,6,0,6
1082591,1,11,11,10,0,10
1082600,1,11,11,9,0,9
1082609,1,11,11,12,0,12
1082611,1,11,11,10,1,11
1082615,1,11,11,5,0,5
1082623,1,11,11,6,0,6
1082627,1,11,11,3,0,3
1082630,1,11,11,7,0,7
1082648,1,11,11,10,0,10
598009,2,11,11,3,0,3
598015,2,11,11,3,0,3
598018,2,11,11,2,1,3
598026,2,11,11,10,0,10
598044,2,11,11,3,0,3
598049,2,11,11,4,0,4
598056,2,11,11,12,0,12
598074,2,11,11,7,0,7
729300,2,11,11,5,0,5
734026,2,11,11,11,0,11
734034,2,11,11,14,0,14
829716,2,11,11,7,1,8
829724,2,11,11,10,0,10
829736,2,11,11,10,0,10
829756,2,11,11,3,0,3
829786,2,11,11,3,0,3
980912,2,11,11,7,0,7
980928,2,11,11,4,0,4
980934,2,11,11,4,0,4
980940,2,11,11,5,0,5
980972,2,11,11,8,0,8
980996,2,11,11,7,1,8
981014,2,11,11,12,0,12
981022,2,11,11,9,0,9
1082596,2,11,11,12,0,12
1082604,2,11,11,11,0,11
1082634,2,11,11,2,0,2
1082638,2,11,11,11,0,11
1082643,2,11,11,4,0,4
980916,1,12,11,6,0,6
980924,1,12,11,5,1,6
980944,1,12,11,10,0,10
980954,1,12,11,8,0,8
980962,1,12,11,9,0,9
980974,1,12,11,8,0,8
980994,1,12,11,4,0,4
1082594,1,12,11,7,1,8
1082603,1,12,11,9,0,9
1082607,1,12,11,5,1,6
1082618,1,12,11,4,0,4
1082620,1,12,11,6,0,6
1082624,1,12,11,2,0,2
1082634,1,12,11,17,0,17
1082647,1,12,11,9,0,9
980906,2,12,11,6,0,6
980936,2,12,11,7,0,7
980948,2,12,11,5,1,6
980970,2,12,11,10,3,13
980984,2,12,11,8,0,8
981002,2,12,11,12,1,13
981010,2,12,11,8,1,9
1082592,2,12,11,4,0,4
1082599,2,12,11,8,0,8
1082615,2,12,11,4,0,4
1082629,2,12,11,4,1,5
1082631,2,12,11,5,0,5
1082642,2,12,11,6,0,6
1082645,2,12,11,5,0,5
1082650,2,12,11,7,0,7
980934,1,13,11,3,0,3
980950,1,13,11,5,0,5
980966,1,13,11,10,0,10
980972,1,13,11,7,0,7
981018,1,13,11,6,0,6
981022,1,13,11,10,0,10
1082593,1,13,11,4,0,4
1082596,1,13,11,8,0,8
1082606,1,13,11,6,0,6
1082625,1,13,11,12,1,13
1082629,1,13,11,6,1,7
1082632,1,13,11,16,0,16
1082640,1,13,11,7,0,7
1082643,1,13,11,6,0,6
980910,2,13,11,9,0,9
980916,2,13,11,6,2,8
980922,2,13,11,5,1,6
980942,2,13,11,6,1,7
980954,2,13,11,4,0,4
980960,2,13,11,4,0,4
980980,2,13,11,4,0,4
980992,2,13,11,12,1,13
981006,2,13,11,10,0,10
981012,2,13,11,10,1,11
1082603,2,13,11,6,0,6
1082610,2,13,11,3,0,3
1082613,2,13,11,11,0,11
1082616,2,13,11,7,1,8
1082621,2,13,11,15,0,15
1082637,2,13,11,10,1,11
335987,1,1,12,10,0,10
335998,1,1,12,3,1,4
336002,1,1,12,3,0,3
336015,1,1,12,9,1,10
336019,1,1,12,6,1,7
336022,1,1,12,7,0,7
336026,1,1,12,7,0,7
336030,1,1,12,16,0,16
336032,1,1,12,3,0,3
392189,1,1,12,11,0,11
392204,1,1,12,8,0,8
392212,1,1,12,13,0,13
392216,1,1,12,12,0,12
392224,1,1,12,1,2,3
392226,1,1,12,4,1,5
392233,1,1,12,7,0,7
419111,1,1,12,10,0,10
419127,1,1,12,3,1,4
419132,1,1,12,11,1,12
419140,1,1,12,2,1,3
419144,1,1,12,10,1,11
419149,1,1,12,3,1,4
419153,1,1,12,2,0,2
419158,1,1,12,6,1,7
501208,1,1,12,9,0,9
501227,1,1,12,3,0,3
501235,1,1,12,3,1,4
501244,1,1,12,5,0,5
501260,1,1,12,14,0,14
501272,1,1,12,4,0,4
501274,1,1,12,8,0,8
548312,1,1,12,9,0,9
548320,1,1,12,12,0,12
548349,1,1,12,11,0,11
548358,1,1,12,5,0,5
548373,1,1,12,4,0,4
548375,1,1,12,13,1,14
548380,1,1,12,11,0,11
548383,1,1,12,10,0,10
598013,1,1,12,10,0,10
598018,1,1,12,7,0,7
598027,1,1,12,5,0,5
598034,1,1,12,4,1,5
598045,1,1,12,6,0,6
598058,1,1,12,2,0,2
598074,1,1,12,6,0,6
729284,1,1,12,9,0,9
729294,1,1,12,7,0,7
729304,1,1,12,2,0,2
734032,1,1,12,10,0,10
734048,1,1,12,9,0,9
829718,1,1,12,5,0,5
829766,1,1,12,4,0,4
829786,1,1,12,5,0,5
980914,1,1,12,8,1,9
980952,1,1,12,8,0,8
980968,1,1,12,5,1,6
980980,1,1,12,10,0,10
981000,1,1,12,9,0,9
981006,1,1,12,2,0,2
981014,1,1,12,6,0,6
1082597,1,1,12,7,0,7
1082604,1,1,12,7,0,7
1082613,1,1,12,7,0,7
1082617,1,1,12,1,0,1
1082631,1,1,12,15,0,15
1082649,1,1,12,8,0,8
335991,2,1,12,4,11,15
336005,2,1,12,6,1,7
336008,2,1,12,6,0,6
336040,2,1,12,6,1,7
392195,2,1,12,5,1,6
392202,2,1,12,5,0,5
392208,2,1,12,10,0,10
392236,2,1,12,12,0,12
392238,2,1,12,3,0,3
419114,2,1,12,8,0,8
419118,2,1,12,7,0,7
419123,2,1,12,6,1,7
419136,2,1,12,6,1,7
419163,2,1,12,12,0,12
419166,2,1,12,3,0,3
501203,2,1,12,3,0,3
501214,2,1,12,6,0,6
501219,2,1,12,4,0,4
501224,2,1,12,9,0,9
501239,2,1,12,4,1,5
501247,2,1,12,14,1,15
501267,2,1,12,7,0,7
548317,2,1,12,4,0,4
548325,2,1,12,3,1,4
548328,2,1,12,2,4,6
548333,2,1,12,3,0,3
548340,2,1,12,4,1,5
548352,2,1,12,7,0,7
548362,2,1,12,8,0,8
548368,2,1,12,15,0,15
548386,2,1,12,10,0,10
598003,2,1,12,7,0,7
598010,2,1,12,6,0,6
598021,2,1,12,5,0,5
598036,2,1,12,7,4,11
598039,2,1,12,5,0,5
598048,2,1,12,10,0,10
598055,2,1,12,9,0,9
598062,2,1,12,6,0,6
598066,2,1,12,11,0,11
729312,2,1,12,6,1,7
729320,2,1,12,8,0,8
733976,2,1,12,5,0,5
733984,2,1,12,5,0,5
733990,2,1,12,5,0,5
734002,2,1,12,10,1,11
734014,2,1,12,7,0,7
734020,2,1,12,15,0,15
734028,2,1,12,3,0,3
734042,2,1,12,15,1,16
734054,2,1,12,3,0,3
829710,2,1,12,4,0,4
829728,2,1,12,11,0,11
829738,2,1,12,6,1,7
829744,2,1,12,8,0,8
829748,2,1,12,8,0,8
829770,2,1,12,5,0,5
829796,2,1,12,2,0,2
829810,2,1,12,8,0,8
829816,2,1,12,13,0,13
980908,2,1,12,6,0,6
980920,2,1,12,4,1,5
980930,2,1,12,9,0,9
980944,2,1,12,8,0,8
980956,2,1,12,6,0,6
980964,2,1,12,10,1,11
981020,2,1,12,11,0,11
1082593,2,1,12,10,6,16
1082601,2,1,12,5,0,5
1082608,2,1,12,5,1,6
1082620,2,1,12,12,0,12
1082622,2,1,12,9,0,9
1082627,2,1,12,17,0,17
1082636,2,1,12,4,1,5
1082639,2,1,12,3,1,4
1082644,2,1,12,9,0,9
335997,1,2,12,0,0,0
336011,1,2,12,10,1,11
336017,1,2,12,1,0,1
336021,1,2,12,4,0,4
336031,1,2,12,6,0,6
336034,1,2,12,8,0,8
336039,1,2,12,7,1,8
392187,1,2,12,3,0,3
392196,1,2,12,13,0,13
392199,1,2,12,3,0,3
392209,1,2,12,7,1,8
392218,1,2,12,7,0,7
392241,1,2,12,8,0,8
419114,1,2,12,9,0,9
419128,1,2,12,8,3,11
419138,1,2,12,8,0,8
419150,1,2,12,6,0,6
501210,1,2,12,8,1,9
501237,1,2,12,10,0,10
501249,1,2,12,4,0,4
501273,1,2,12,10,0,10
501275,1,2,12,5,0,5
548315,1,2,12,10,0,10
548323,1,2,12,9,5,14
548341,1,2,12,6,5,11
548355,1,2,12,16,2,18
548367,1,2,12,3,1,4
548372,1,2,12,3,0,3
548377,1,2,12,13,0,13
598004,1,2,12,1,0,1
598009,1,2,12,4,0,4
598017,1,2,12,5,0,5
598032,1,2,12,8,3,11
598041,1,2,12,8,0,8
598047,1,2,12,6,0,6
598050,1,2,12,11,0,11
598059,1,2,12,2,2,4
598062,1,2,12,6,0,6
598069,1,2,12,12,0,12
729310,1,2,12,4,0,4
729318,1,2,12,4,0,4
734004,1,2,12,4,0,4
734010,1,2,12,18,0,18
734026,1,2,12,19,0,19
734040,1,2,12,10,0,10
829724,1,2,12,9,0,9
829768,1,2,12,10,0,10
829790,1,2,12,4,0,4
829800,1,2,12,13,0,13
829824,1,2,12,11,1,12
829826,1,2,12,13,0,13
980912,1,2,12,12,0,12
980926,1,2,12,3,0,3
980932,1,2,12,3,0,3
980936,1,2,12,9,0,9
980942,1,2,12,4,0,4
980964,1,2,12,5,0,5
980982,1,2,12,6,0,6
980986,1,2,12,4,0,4
980992,1,2,12,22,0,22
981004,1,2,12,16,3,19
1082595,1,2,12,7,1,8
1082598,1,2,12,6,0,6
1082602,1,2,12,5,0,5
1082610,1,2,12,9,1,10
1082621,1,2,12,4,0,4
1082628,1,2,12,9,0,9
1082636,1,2,12,7,0,7
1082646,1,2,12,19,0,19
335987,2,2,12,3,0,3
335990,2,2,12,14,0,14
336001,2,2,12,9,0,9
336003,2,2,12,8,2,10
336007,2,2,12,4,0,4
336015,2,2,12,8,0,8
336028,2,2,12,8,0,8
392190,2,2,12,5,0,5
392193,2,2,12,9,1,10
392204,2,2,12,6,0,6
392213,2,2,12,6,0,6
392223,2,2,12,5,1,6
392226,2,2,12,6,0,6
392229,2,2,12,3,0,3
392237,2,2,12,6,0,6
392243,2,2,12,3,1,4
392244,2,2,12,1,0,1
419117,2,2,12,14,0,14
419124,2,2,12,8,0,8
419133,2,2,12,4,0,4
419141,2,2,12,7,1,8
419145,2,2,12,6,0,6
419153,2,2,12,3,0,3
419156,2,2,12,5,0,5
419159,2,2,12,11,0,11
419162,2,2,12,4,0,4
419167,2,2,12,4,1,5
419169,2,2,12,11,0,11
501205,2,2,12,4,1,5
501213,2,2,12,6,1,7
501216,2,2,12,7,1,8
501227,2,2,12,17,0,17
501232,2,2,12,3,0,3
501252,2,2,12,3,0,3
501257,2,2,12,7,0,7
501260,2,2,12,3,0,3
501265,2,2,12,8,0,8
501271,2,2,12,5,2,7
501276,2,2,12,13,2,15
548320,2,2,12,2,2,4
548329,2,2,12,3,0,3
548332,2,2,12,7,1,8
548336,2,2,12,10,0,10
548349,2,2,12,4,0,4
548361,2,2,12,4,0,4
548365,2,2,12,3,0,3
548381,2,2,12,8,0,8
598013,2,2,12,8,1,9
598022,2,2,12,7,0,7
598028,2,2,12,3,1,4
598038,2,2,12,9,0,9
598053,2,2,12,14,0,14
729286,2,2,12,7,0,7
729292,2,2,12,8,0,8
729304,2,2,12,3,0,3
733982,2,2,12,12,0,12
733988,2,2,12,7,0,7
733996,2,2,12,9,0,9
734018,2,2,12,8,0,8
734032,2,2,12,11,0,11
829718,2,2,12,10,0,10
829742,2,2,12,18,1,19
829750,2,2,12,2,0,2
829754,2,2,12,5,0,5
829784,2,2,12,13,0,13
980958,2,2,12,3,0,3
980974,2,2,12,3,0,3
981000,2,2,12,5,0,5
981016,2,2,12,3,0,3
981018,2,2,12,8,0,8
981024,2,2,12,9,0,9
1082591,2,2,12,7,0,7
1082607,2,2,12,5,1,6
1082624,2,2,12,7,0,7
1082633,2,2,12,3,0,3
335988,1,3,12,20,0,20
335994,1,3,12,11,5,16
336001,1,3,12,11,0,11
336006,1,3,12,8,0,8
336010,1,3,12,17,0,17
336012,1,3,12,7,0,7
336018,1,3,12,8,1,9
336023,1,3,12,9,0,9
336045,1,3,12,9,1,10
392190,1,3,12,3,0,3
392201,1,3,12,3,1,4
392207,1,3,12,1,1,2
392211,1,3,12,15,0,15
392214,1,3,12,9,2,11
392219,1,3,12,8,0,8
392229,1,3,12,9,0,9
392236,1,3,12,7,1,8
392239,1,3,12,5,0,5
392243,1,3,12,6,1,7
419118,1,3,12,4,0,4
419130,1,3,12,5,1,6
419142,1,3,12,16,0,16
419147,1,3,12,9,0,9
419152,1,3,12,4,0,4
419160,1,3,12,2,0,2
419168,1,3,12,4,0,4
419170,1,3,12,1,0,1
501203,1,3,12,7,0,7
501211,1,3,12,16,0,16
501216,1,3,12,7,0,7
501220,1,3,12,8,0,8
501231,1,3,12,5,0,5
501241,1,3,12,14,0,14
501250,1,3,12,5,1,6
501254,1,3,12,13,0,13
501258,1,3,12,12,0,12
501266,1,3,12,9,0,9
501271,1,3,12,4,0,4
501276,1,3,12,17,1,18
548311,1,3,12,3,1,4
548316,1,3,12,7,1,8
548321,1,3,12,4,0,4
548327,1,3,12,4,0,4
548335,1,3,12,9,0,9
548352,1,3,12,7,0,7
548357,1,3,12,10,0,10
548360,1,3,12,6,1,7
548376,1,3,12,11,0,11
548384,1,3,12,1,1,2
548385,1,3,12,11,0,11
548386,1,3,12,13,0,13
598025,1,3,12,14,0,14
598039,1,3,12,8,0,8
598043,1,3,12,7,0,7
598046,1,3,12,9,0,9
598056,1,3,12,7,0,7
598063,1,3,12,4,0,4
598067,1,3,12,11,0,11
598075,1,3,12,10,0,10
729288,1,3,12,4,0,4
729298,1,3,12,13,0,13
729302,1,3,12,7,0,7
733976,1,3,12,10,0,10
734018,1,3,12,10,0,10
734028,1,3,12,9,0,9
734034,1,3,12,6,0,6
829712,1,3,12,8,0,8
829716,1,3,12,22,1,23
829728,1,3,12,4,0,4
829740,1,3,12,10,2,12
829750,1,3,12,14,1,15
829758,1,3,12,8,0,8
829770,1,3,12,6,0,6
829784,1,3,12,6,0,6
829794,1,3,12,10,0,10
829802,1,3,12,9,0,9
829806,1,3,12,7,0,7
335998,2,3,12,9,0,9
336014,2,3,12,7,0,7
336034,2,3,12,4,0,4
336038,2,3,12,17,0,17
336042,2,3,12,8,3,11
336044,2,3,12,5,0,5
392186,2,3,12,10,0,10
392194,2,3,12,11,0,11
392207,2,3,12,12,0,12
392222,2,3,12,7,0,7
392232,2,3,12,5,1,6
419115,2,3,12,4,0,4
419121,2,3,12,9,1,10
419126,2,3,12,10,1,11
419128,2,3,12,8,1,9
419134,2,3,12,5,0,5
419138,2,3,12,1,1,2
419158,2,3,12,5,0,5
419164,2,3,12,13,1,14
501226,2,3,12,4,0,4
501233,2,3,12,8,1,9
501245,2,3,12,5,0,5
501273,2,3,12,1,0,1
548323,2,3,12,6,0,6
548337,2,3,12,7,0,7
548348,2,3,12,9,1,10
548366,2,3,12,2,1,3
548369,2,3,12,4,0,4
548373,2,3,12,6,0,6
598007,2,3,12,3,1,4
598012,2,3,12,3,0,3
598017,2,3,12,10,0,10
598020,2,3,12,4,0,4
598027,2,3,12,3,0,3
598031,2,3,12,6,0,6
598035,2,3,12,2,0,2
598051,2,3,12,1,1,2
598078,2,3,12,2,0,2
729308,2,3,12,7,0,7
729316,2,3,12,9,0,9
733986,2,3,12,13,1,14
733992,2,3,12,8,0,8
734000,2,3,12,3,0,3
734008,2,3,12,6,1,7
734040,2,3,12,5,0,5
734050,2,3,12,5,0,5
734052,2,3,12,6,0,6
829734,2,3,12,11,0,11
829778,2,3,12,10,1,11
829814,2,3,12,11,0,11
829822,2,3,12,7,0,7
829826,2,3,12,8,0,8
829828,2,3,12,8,0,8
335992,1,4,12,12,0,12
335996,1,4,12,3,0,3
336008,1,4,12,11,0,11
336024,1,4,12,11,0,11
336033,1,4,12,7,1,8
336040,1,4,12,9,0,9
336044,1,4,12,6,0,6
392188,1,4,12,6,0,6
392191,1,4,12,7,7,14
392200,1,4,12,8,0,8
392205,1,4,12,5,0,5
392227,1,4,12,1,0,1
392234,1,4,12,8,0,8
419113,1,4,12,4,0,4
419117,1,4,12,8,0,8
419126,1,4,12,14,0,14
419137,1,4,12,4,0,4
419141,1,4,12,3,1,4
419148,1,4,12,6,0,6
419161,1,4,12,1,0,1
419164,1,4,12,3,0,3
501207,1,4,12,2,0,2
501225,1,4,12,7,0,7
501239,1,4,12,0,2,2
501253,1,4,12,2,0,2
501256,1,4,12,4,0,4
501262,1,4,12,2,0,2
501265,1,4,12,12,2,14
548328,1,4,12,5,0,5
548333,1,4,12,7,0,7
548336,1,4,12,4,2,6
548344,1,4,12,8,0,8
548348,1,4,12,5,0,5
548364,1,4,12,6,0,6
548374,1,4,12,8,0,8
548379,1,4,12,6,1,7
598012,1,4,12,10,0,10
598019,1,4,12,9,0,9
598021,1,4,12,5,0,5
598026,1,4,12,7,0,7
598033,1,4,12,5,0,5
598036,1,4,12,9,0,9
598057,1,4,12,4,4,8
598071,1,4,12,3,0,3
729300,1,4,12,12,0,12
729312,1,4,12,7,0,7
733978,1,4,12,14,0,14
733992,1,4,12,14,0,14
733996,1,4,12,1,0,1
734002,1,4,12,6,0,6
734030,1,4,12,3,1,4
734038,1,4,12,9,0,9
734052,1,4,12,19,1,20
734054,1,4,12,15,0,15
829722,1,4,12,8,0,8
829730,1,4,12,8,1,9
829738,1,4,12,7,1,8
829772,1,4,12,4,0,4
829796,1,4,12,10,0,10
829814,1,4,12,9,0,9
980910,1,4,12,3,1,4
980918,1,4,12,4,0,4
980930,1,4,12,9,1,10
980940,1,4,12,6,0,6
980960,1,4,12,7,1,8
980976,1,4,12,13,0,13
980996,1,4,12,6,0,6
981010,1,4,12,7,0,7
1082601,1,4,12,1,0,1
1082612,1,4,12,11,0,11
1082616,1,4,12,13,0,13
1082633,1,4,12,3,0,3
1082637,1,4,12,10,0,10
1082639,1,4,12,18,1,19
1082641,1,4,12,10,0,10
1082645,1,4,12,5,0,5
335988,2,4,12,12,0,12
336000,2,4,12,13,1,14
336004,2,4,12,10,1,11
336011,2,4,12,11,1,12
336018,2,4,12,8,0,8
336021,2,4,12,10,0,10
336036,2,4,12,10,0,10
392196,2,4,12,7,0,7
392209,2,4,12,3,4,7
392212,2,4,12,9,0,9
392215,2,4,12,8,1,9
392219,2,4,12,15,0,15
392221,2,4,12,5,0,5
392231,2,4,12,4,0,4
392239,2,4,12,2,0,2
419122,2,4,12,4,0,4
419129,2,4,12,5,0,5
419132,2,4,12,3,0,3
419144,2,4,12,13,0,13
419151,2,4,12,3,1,4
419154,2,4,12,3,0,3
501211,2,4,12,9,0,9
501217,2,4,12,4,1,5
501228,2,4,12,13,1,14
501242,2,4,12,4,1,5
501249,2,4,12,3,0,3
501259,2,4,12,19,0,19
501269,2,4,12,2,0,2
548314,2,4,12,3,0,3
548318,2,4,12,12,2,14
548324,2,4,12,3,0,3
548339,2,4,12,6,0,6
548355,2,4,12,8,0,8
548359,2,4,12,10,0,10
548371,2,4,12,16,0,16
548376,2,4,12,5,0,5
598008,2,4,12,7,0,7
598030,2,4,12,12,0,12
598042,2,4,12,3,1,4
598046,2,4,12,19,0,19
598050,2,4,12,9,0,9
598061,2,4,12,2,0,2
598064,2,4,12,8,0,8
598069,2,4,12,10,1,11
729288,2,4,12,11,1,12
729296,2,4,12,16,1,17
729318,2,4,12,14,0,14
734012,2,4,12,15,0,15
734024,2,4,12,6,1,7
734044,2,4,12,8,1,9
734048,2,4,12,3,0,3
829714,2,4,12,4,0,4
829746,2,4,12,2,1,3
829758,2,4,12,2,0,2
829764,2,4,12,6,0,6
829780,2,4,12,7,1,8
829790,2,4,12,13,0,13
829804,2,4,12,4,1,5
980924,2,4,12,10,0,10
980946,2,4,12,7,0,7
980968,2,4,12,17,0,17
980982,2,4,12,5,0,5
980990,2,4,12,7,1,8
981004,2,4,12,9,0,9
1082594,2,4,12,3,0,3
1082598,2,4,12,11,1,12
1082605,2,4,12,9,0,9
1082609,2,4,12,4,0,4
1082623,2,4,12,8,0,8
335989,1,5,12,12,0,12
336005,1,5,12,7,1,8
336013,1,5,12,3,0,3
336028,1,5,12,9,0,9
336038,1,5,12,10,0,10
336043,1,5,12,9,0,9
392195,1,5,12,5,0,5
392215,1,5,12,11,0,11
392222,1,5,12,6,0,6
392230,1,5,12,11,0,11
392238,1,5,12,1,0,1
419116,1,5,12,9,0,9
419120,1,5,12,13,0,13
419123,1,5,12,8,0,8
419129,1,5,12,6,0,6
419134,1,5,12,11,0,11
419146,1,5,12,7,0,7
419159,1,5,12,9,0,9
419163,1,5,12,7,0,7
501214,1,5,12,4,0,4
501219,1,5,12,6,0,6
501245,1,5,12,4,0,4
501257,1,5,12,9,0,9
501263,1,5,12,4,0,4
548314,1,5,12,6,1,7
548317,1,5,12,7,0,7
548325,1,5,12,11,0,11
548329,1,5,12,9,0,9
548337,1,5,12,5,0,5
548354,1,5,12,5,0,5
548359,1,5,12,14,0,14
548366,1,5,12,4,0,4
548370,1,5,12,5,0,5
548378,1,5,12,4,0,4
548382,1,5,12,2,0,2
598006,1,5,12,6,0,6
598010,1,5,12,2,0,2
598014,1,5,12,3,0,3
598024,1,5,12,10,3,13
598028,1,5,12,4,0,4
598031,1,5,12,5,0,5
598048,1,5,12,4,0,4
598077,1,5,12,14,0,14
729296,1,5,12,20,1,21
729320,1,5,12,4,0,4
733984,1,5,12,11,0,11
734008,1,5,12,7,0,7
734016,1,5,12,11,0,11
734046,1,5,12,12,0,12
829714,1,5,12,7,0,7
829746,1,5,12,5,0,5
829754,1,5,12,4,1,5
829782,1,5,12,8,0,8
829816,1,5,12,4,0,4
335992,2,5,12,2,1,3
335995,2,5,12,5,0,5
335997,2,5,12,4,0,4
336010,2,5,12,3,1,4
336016,2,5,12,13,2,15
336020,2,5,12,8,2,10
336024,2,5,12,20,0,20
336032,2,5,12,17,0,17
336041,2,5,12,1,4,5
336045,2,5,12,6,1,7
392187,2,5,12,0,0,0
392200,2,5,12,4,4,8
392203,2,5,12,3,0,3
392207,2,5,12,1,0,1
392210,2,5,12,17,0,17
392218,2,5,12,8,1,9
392225,2,5,12,6,0,6
392235,2,5,12,8,0,8
419112,2,5,12,25,1,26
419131,2,5,12,5,0,5
419139,2,5,12,11,1,12
419142,2,5,12,10,0,10
419148,2,5,12,13,3,16
419155,2,5,12,6,0,6
501204,2,5,12,10,0,10
501209,2,5,12,6,0,6
501225,2,5,12,12,0,12
501230,2,5,12,9,0,9
501236,2,5,12,5,0,5
501240,2,5,12,7,0,7
501254,2,5,12,7,0,7
501268,2,5,12,11,0,11
548322,2,5,12,10,0,10
548331,2,5,12,9,0,9
548341,2,5,12,6,2,8
548350,2,5,12,7,0,7
548363,2,5,12,6,0,6
598019,2,5,12,3,0,3
598037,2,5,12,8,0,8
598041,2,5,12,10,0,10
598052,2,5,12,5,0,5
598054,2,5,12,11,1,12
598057,2,5,12,10,0,10
598063,2,5,12,10,0,10
598068,2,5,12,12,1,13
598070,2,5,12,2,0,2
598076,2,5,12,8,0,8
729290,2,5,12,6,0,6
729302,2,5,12,3,0,3
729310,2,5,12,6,0,6
733980,2,5,12,10,0,10
733994,2,5,12,6,0,6
734004,2,5,12,9,0,9
734022,2,5,12,5,0,5
734038,2,5,12,7,0,7
829720,2,5,12,5,1,6
829726,2,5,12,7,0,7
829732,2,5,12,11,1,12
829740,2,5,12,16,0,16
829774,2,5,12,11,0,11
829792,2,5,12,15,1,16
829802,2,5,12,2,2,4
829824,2,5,12,8,0,8
336000,1,6,12,7,0,7
336003,1,6,12,11,0,11
336014,1,6,12,3,0,3
336020,1,6,12,5,1,6
336025,1,6,12,13,0,13
392194,1,6,12,9,0,9
392203,1,6,12,13,0,13
392228,1,6,12,4,0,4
392231,1,6,12,5,0,5
392235,1,6,12,5,0,5
392237,1,6,12,5,0,5
392242,1,6,12,1,0,1
419121,1,6,12,3,1,4
419133,1,6,12,3,0,3
419136,1,6,12,8,0,8
419139,1,6,12,5,0,5
419145,1,6,12,18,1,19
419154,1,6,12,2,0,2
501206,1,6,12,9,0,9
501209,1,6,12,8,0,8
501228,1,6,12,19,0,19
501232,1,6,12,10,1,11
501238,1,6,12,7,0,7
501243,1,6,12,8,0,8
548347,1,6,12,11,0,11
548350,1,6,12,7,0,7
548362,1,6,12,5,0,5
548369,1,6,12,4,0,4
598003,1,6,12,4,0,4
598015,1,6,12,7,0,7
598022,1,6,12,3,1,4
598040,1,6,12,9,1,10
598049,1,6,12,4,0,4
598054,1,6,12,8,0,8
598064,1,6,12,5,0,5
729286,1,6,12,5,0,5
733980,1,6,12,3,0,3
733986,1,6,12,6,2,8
733990,1,6,12,3,0,3
733998,1,6,12,7,0,7
734024,1,6,12,8,0,8
734044,1,6,12,4,0,4
829720,1,6,12,3,2,5
829736,1,6,12,3,0,3
829744,1,6,12,3,0,3
